2021-04-20
+------------------------------------------------+--------+
|                      Card                      | Price  |
|      Glowup Bulb Ultimate 2 eng 1 italian      |  90.0  |
|           Machine Dupe Ultimate 1st            |  90.0  |
|             Debris Dragon Ultimate             | 89.21  |
|               Rescue Rabbit 1st                | 79.25  |
|            Enemy Controller AST 1st            | 78.99  |
|           Cyber Phoenix Ultimate 1st           | 71.49  |
|           Archlord Kristya Unlimited           | 68.95  |
|           Thunder King Rai-oh Secret           | 64.79  |
|             Pot of Duality Scr 1st             | 55.75  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 54.98  |
|       Solar Recharge Ultimate Unlimited        |  50.0  |
|             Krebos Super TU German             | 44.99  |
|  Charge Of The Light Brigade Secret Unlimited  | 43.22  |
|  Plaguespreader Zombie Ultimate Unlimited EN   | 25.58  |
|                   Gorz DLG1                    |  20.0  |
|               MST MRL Unlimited                |  20.0  |
|               Dark Hole Ultra TU               |  19.0  |
|          Future Fusion UTR Unlimited           |  17.0  |
|              Necro Gardna UTR Unl              | 14.99  |
|         Solemn Judgment MRD Unlimited          | 11.99  |
|                   Gorz RP02                    | 11.89  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-28
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 1990.0 |
|      black rose dragon Ghost 1st       | 1475.0 |
| charge of the light brigade secret 1st | 899.22 |
|     ancient fairy dragon Ghost 1st     | 615.01 |
|            honest ghost 1st            | 449.97 |
|    Allure utr 1st - Teledad overlap    | 293.99 |
|            celestia utr 1st            | 199.99 |
|           Plague UTR 1st EN            | 182.21 |
|            ehren secret 1st            | 100.0  |
|              lyla utr 1st              | 100.0  |
|      solar recharge Ultimate 1st       | 99.97  |
|              beckoning TU              | 74.99  |
|   AVenging Knight Parshath tdgs 1st    |  70.0  |
|          necro gardna utr 1st          | 48.99  |
|               Garoth TU                | 29.77  |
|                ryko 1st                |  15.0  |
|             Mist Wurm DT1              |  14.5  |
|             Wulf LODT 1st              |  8.99  |
|          Dark End Dragon JUMP          |  6.26  |
|            Aurkus LODT 1st             |  0.46  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-28
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Stardust Dragon Ghost 1st      | 1990.0 |
|         Solemn Judgment 1st         | 1200.0 |
|          Breaker TP7 super          | 499.99 |
|      Dark Armed Dragon Ultimate     | 365.0  |
|      goyo guardian Ultimate 1st     | 299.99 |
|    crush card virus Ultimate 1st    | 280.0  |
|          spirit reaper cp3          | 259.99 |
| phoenix wing windblast Ultimate 1st | 250.0  |
|      diamond dude ultimate 1st      | 249.98 |
|  red dragon archfiend Ultimate 1st  | 240.0  |
|  plaguespreader zombie Ultimate 1st | 182.21 |
|         heavy storm mrd 1st         | 140.0  |
|       dark grepher secret 1st       | 130.0  |
|         e-tele Ultimate 1st         | 130.0  |
|           snipe hunter cp3          | 84.15  |
|      colossal fighter Ultimate      | 49.85  |
| thoughtruler archfiend Ultimate 1st |  48.0  |
|           Krebons TU super          | 44.99  |
|           D Hero Malicious          | 29.99  |
|      ROTA Reinforcement LOD 1st     |  20.0  |
|            mystic tomato            |  14.5  |
|           destiny draw 1st          |  13.8  |
|      royal oppression Rare LOD      |  2.1   |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-28
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|        Monster Reborn LOB 1st       | 1999.0 |
|           Maxx c ultimate           | 748.99 |
|         tour guide ultimate         | 385.0  |
|      Effect Veiler Ultimate 1st     | 268.99 |
| Pot of Avarice Ultimate 1st english | 218.0  |
|          Dark Hole LOB 1st          | 179.0  |
|             MST ultimate            | 169.95 |
|         Leviathan Ghost 1st         | 142.8  |
|     solemn warning ultimate 1st     | 133.13 |
|  Mystical space typhoon MST MRL 1st | 82.95  |
|      scrap dragon Ultimate 1st      |  74.2  |
|         Leviair Ultimate 1st        |  64.0  |
|              brionac DT             | 59.99  |
|         Steelswarm Roach 1st        | 39.98  |
|             Mind Control            | 19.22  |
|              Armory Arm             | 13.61  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-28
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|          Battle Fader         | 1045.0 |
|   Cyber Dragon Ultimate 1st   | 1045.0 |
|       Chaos Sorcerer TU       | 899.99 |
|         bottomless cp4        | 695.95 |
|      Mirror Force MRD 1st     | 440.0  |
|           lumina cp8          | 369.98 |
|     Dark Armed Dragon TU6     | 365.0  |
|      Judgment Dragon TU1      | 340.0  |
| caius shadow monarch Ultimate | 284.99 |
|          Doomcal TU1          | 224.95 |
|        TK Raioh UTR TU8       | 168.75 |
|      Utopia Ray Ghost 1st     | 59.97  |
|     Quickdraw Synchron TU6    | 47.49  |
|              test             |   0    |
+-------------------------------+--------+
2021-04-28
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|      Morphing Jar ultra TP2     | 2999.9 |
|        metamorphosis cp1        | 2499.9 |
|          Jinzo PSV 1st          | 1100.0 |
|         Book of moon cp1        | 900.0  |
|       DD assailant secret       | 699.99 |
|      magician of faith cp2      | 699.98 |
|        Breaker TP7 super        | 499.99 |
|        trap dustshoot cp5       | 449.99 |
|        gravekeeper spy cp       | 445.0  |
|       Exarion Universe DR4      | 324.95 |
|      Morphing Jar Super TP4     | 275.0  |
|     Call of the Haunted 1st     | 199.99 |
|       magical merchant cp2      | 178.95 |
|         Dekoichi UTR 1st        | 120.0  |
|       smashing ground cp2       | 99.99  |
|         snipe hunter cp3        | 84.15  |
| Dark Magician of Chaos DMOC 1st | 66.66  |
|    Premature Burial Ultra 1st   | 66.66  |
|       Snatch Steal MRL 1st      |  57.5  |
|        Airknight LOD 1st        | 55.99  |
|     Tribe infecting MFC 1st     |  54.7  |
|          kycoo lod 1st          | 40.95  |
|     Nobleman of Crossout 1st    | 30.99  |
|          mystic tomato          |  14.5  |
|               test              |   0    |
+---------------------------------+--------+
2021-04-29
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|            Solemn Judgment MRD 1st             | 1200.0 |
|             Book of Moon Super CP              | 900.0  |
|            Chaos Sorcerer Ultra TU             | 899.99 |
|      Black Luster Soldier EOTB Ultra 1st       | 899.95 |
|           Maxx C Ultimate 2spa 1eng            | 748.99 |
|   Trap Dustshoot Super CP 2 english 1 german   | 449.99 |
|          Tour Guide Ultimate Italian           | 389.98 |
|      Lumina, Lightsworn Summoner Super CP      | 369.98 |
|           Dark Armed Dragon Ultimate           | 365.0  |
|            Judgment Dragon Ultimate            | 340.0  |
|        Tragoedia Ultimate 2 ENG 1 italy        | 299.99 |
|      Allure of Darkness Ultimate 1st ita       | 293.99 |
|         Crush Card Virus Ultimate 1st          | 280.0  |
|        Caius shadow monarch Ultimate TU        | 275.0  |
|           Effect Veiler Ultimate 1st           | 268.99 |
|             Spirit Reaper Super CP             | 259.99 |
|   Overload Fusion Ultimate Unlimited german    | 250.0  |
|      Power Bond Ultimate Unlimited german      | 250.0  |
|         Diamond Dude Ultimate 1st ger          | 249.98 |
|   Pot of Greed Ultimate 1st - 2 EN 2 Foreign   | 244.98 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 218.0  |
|              Battle Fader UTR 1st              | 210.0  |
|              DD Crow Ultimate 1st              | 210.0  |
|              Doom Lord Rare DR04               | 199.95 |
|            Foolish Burial Super CP             | 193.9  |
|               Dandylion Ultimate               | 191.9  |
|      Lightning Vortex Ultimate 1st french      | 185.0  |
|     Plaguespreader Zombie Ultimate 1st ITA     | 182.21 |
|        Mystical Space Typhoon Ultimate         | 169.95 |
|          Thunder King Rai-Oh Ultimate          | 168.75 |
|             Honest Ghost Unlimited             | 149.0  |
|           Solem Warning Ultimate 1st           | 133.13 |
|            Dark Grepher Secret 1st             | 130.0  |
|       Emegency Teleport Ultimate 1st ger       | 125.01 |
|               Tsukuyomi Ultimate               | 124.75 |
|             Tour Guide Secret 1st              | 110.0  |
|        Allure of Darkness Ultimate Unl         | 104.85 |
|               Maxx C Secret 1st                | 100.0  |
|            Smashing Ground Super CP            | 99.99  |
|           Torrential Tribute LON 1st           | 94.89  |
|       Monster Reincarnation Ultimate 1st       | 91.81  |
|      Glowup Bulb Ultimate 2 eng 1 italian      |  90.0  |
|           Machine Dupe Ultimate 1st            |  90.0  |
|             Debris Dragon Ultimate             | 89.21  |
|            Enemy Controller AST 1st            | 79.97  |
|               Rescue Rabbit 1st                | 79.49  |
|           Cyber Phoenix Ultimate 1st           | 71.49  |
|           Archlord Kristya Unlimited           | 68.46  |
|           Thunder King Rai-oh Secret           | 64.78  |
|             Pot of Duality Scr 1st             | 55.75  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 54.98  |
|       Solar Recharge Ultimate Unlimited        |  50.0  |
|             Krebos Super TU German             | 44.99  |
|  Charge Of The Light Brigade Secret Unlimited  | 43.22  |
|  Plaguespreader Zombie Ultimate Unlimited EN   | 25.58  |
|               MST MRL Unlimited                |  20.0  |
|               Dark Hole Ultra TU               |  19.0  |
|          Future Fusion UTR Unlimited           |  17.0  |
|                   Gorz DLG1                    |  17.0  |
|              Necro Gardna UTR Unl              | 14.99  |
|         Solemn Judgment MRD Unlimited          | 11.99  |
|                   Gorz RP02                    | 11.89  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-29
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 1990.0 |
|      black rose dragon Ghost 1st       | 1475.0 |
| charge of the light brigade secret 1st | 899.22 |
|     ancient fairy dragon Ghost 1st     | 615.01 |
|            honest ghost 1st            | 449.97 |
|             Tragoedia TU4              | 299.99 |
|    Allure utr 1st - Teledad overlap    | 293.99 |
|            celestia utr 1st            | 199.99 |
|           Plague UTR 1st EN            | 182.21 |
|            ehren secret 1st            | 100.0  |
|              lyla utr 1st              | 100.0  |
|      solar recharge Ultimate 1st       | 99.97  |
|              beckoning TU              | 74.99  |
|   AVenging Knight Parshath tdgs 1st    |  70.0  |
|          necro gardna utr 1st          | 48.99  |
|               Garoth TU                | 29.77  |
|                ryko 1st                |  15.0  |
|             Mist Wurm DT1              |  14.5  |
|             Wulf LODT 1st              |  8.99  |
|          Dark End Dragon JUMP          |  6.26  |
|            Aurkus LODT 1st             |  0.45  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-29
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Stardust Dragon Ghost 1st      | 1990.0 |
|         Solemn Judgment 1st         | 1200.0 |
|          Breaker TP7 super          | 499.99 |
|      Dark Armed Dragon Ultimate     | 365.0  |
|      goyo guardian Ultimate 1st     | 299.99 |
|    crush card virus Ultimate 1st    | 280.0  |
|          spirit reaper cp3          | 259.99 |
| phoenix wing windblast Ultimate 1st | 250.0  |
|      diamond dude ultimate 1st      | 249.98 |
|  red dragon archfiend Ultimate 1st  | 240.0  |
|  plaguespreader zombie Ultimate 1st | 182.21 |
|         heavy storm mrd 1st         | 140.0  |
|       dark grepher secret 1st       | 130.0  |
|         e-tele Ultimate 1st         | 125.01 |
|           snipe hunter cp3          | 84.15  |
|      colossal fighter Ultimate      | 49.85  |
| thoughtruler archfiend Ultimate 1st |  48.0  |
|           D Hero Malicious          |  45.0  |
|           Krebons TU super          | 44.99  |
|      ROTA Reinforcement LOD 1st     | 20.98  |
|            mystic tomato            |  14.5  |
|           destiny draw 1st          |  13.8  |
|      royal oppression Rare LOD      |  2.1   |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-29
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|        Monster Reborn LOB 1st       | 1999.0 |
|           Maxx c ultimate           | 748.99 |
|         tour guide ultimate         | 389.98 |
|      Effect Veiler Ultimate 1st     | 268.99 |
| Pot of Avarice Ultimate 1st english | 218.0  |
|          Dark Hole LOB 1st          | 179.0  |
|             MST ultimate            | 169.95 |
|         Leviathan Ghost 1st         | 142.8  |
|     solemn warning ultimate 1st     | 133.13 |
|  Mystical space typhoon MST MRL 1st | 82.94  |
|              brionac DT             | 77.98  |
|      scrap dragon Ultimate 1st      | 73.99  |
|         Leviair Ultimate 1st        |  64.0  |
|         Steelswarm Roach 1st        | 39.98  |
|             Mind Control            | 19.41  |
|              Armory Arm             | 13.61  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-29
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|          Battle Fader         | 1049.9 |
|   Cyber Dragon Ultimate 1st   | 1049.9 |
|       Chaos Sorcerer TU       | 899.99 |
|         bottomless cp4        | 695.95 |
|      Mirror Force MRD 1st     | 449.99 |
|           lumina cp8          | 369.98 |
|     Dark Armed Dragon TU6     | 365.0  |
|      Judgment Dragon TU1      | 340.0  |
|         Tragoedia TU4         | 299.99 |
| caius shadow monarch Ultimate | 275.0  |
|          Doomcal TU1          | 224.95 |
|        TK Raioh UTR TU8       | 168.75 |
|      Utopia Ray Ghost 1st     | 59.97  |
|     Quickdraw Synchron TU6    | 47.49  |
|              test             |   0    |
+-------------------------------+--------+
2021-04-29
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|      Morphing Jar ultra TP2     | 2999.9 |
|        metamorphosis cp1        | 2499.9 |
|         Book of moon cp1        | 900.0  |
|       DD assailant secret       | 699.99 |
|          Jinzo PSV 1st          | 699.99 |
|      magician of faith cp2      | 698.0  |
|        Breaker TP7 super        | 499.99 |
|        trap dustshoot cp5       | 449.99 |
|        gravekeeper spy cp       | 445.0  |
|       Exarion Universe DR4      | 324.95 |
|      Morphing Jar Super TP4     | 275.0  |
|     Call of the Haunted 1st     | 199.99 |
|       magical merchant cp2      | 178.95 |
|         Dekoichi UTR 1st        | 120.0  |
|       smashing ground cp2       | 99.99  |
|         snipe hunter cp3        | 84.15  |
| Dark Magician of Chaos DMOC 1st | 66.66  |
|    Premature Burial Ultra 1st   | 66.66  |
|       Snatch Steal MRL 1st      |  57.5  |
|        Airknight LOD 1st        | 55.99  |
|     Tribe infecting MFC 1st     |  54.7  |
|          kycoo lod 1st          | 40.95  |
|     Nobleman of Crossout 1st    | 30.99  |
|          mystic tomato          |  14.5  |
|               test              |   0    |
+---------------------------------+--------+
2021-04-30
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|            Solemn Judgment MRD 1st             | 1200.0 |
|             Book of Moon Super CP              | 900.0  |
|            Chaos Sorcerer Ultra TU             | 899.99 |
|      Black Luster Soldier EOTB Ultra 1st       | 899.95 |
|           Maxx C Ultimate 2spa 1eng            | 748.99 |
|   Trap Dustshoot Super CP 2 english 1 german   | 449.99 |
|          Tour Guide Ultimate Italian           | 389.98 |
|      Lumina, Lightsworn Summoner Super CP      | 369.98 |
|           Dark Armed Dragon Ultimate           | 365.0  |
|            Judgment Dragon Ultimate            | 340.0  |
|        Tragoedia Ultimate 2 ENG 1 italy        | 299.99 |
|      Allure of Darkness Ultimate 1st ita       | 293.99 |
|         Crush Card Virus Ultimate 1st          | 280.0  |
|        Caius shadow monarch Ultimate TU        | 274.99 |
|           Effect Veiler Ultimate 1st           | 268.99 |
|             Spirit Reaper Super CP             | 259.99 |
|   Overload Fusion Ultimate Unlimited german    | 250.0  |
|      Power Bond Ultimate Unlimited german      | 250.0  |
|   Pot of Greed Ultimate 1st - 2 EN 2 Foreign   | 244.98 |
| Pot of Avarice Ultimate 1st 2 german 1 english | 218.0  |
|              Battle Fader UTR 1st              | 210.0  |
|              DD Crow Ultimate 1st              | 210.0  |
|              Doom Lord Rare DR04               | 199.95 |
|            Foolish Burial Super CP             | 193.9  |
|               Dandylion Ultimate               | 190.03 |
|      Lightning Vortex Ultimate 1st french      | 185.0  |
|     Plaguespreader Zombie Ultimate 1st ITA     | 182.21 |
|        Mystical Space Typhoon Ultimate         | 174.99 |
|               Maxx C Secret 1st                | 169.0  |
|          Thunder King Rai-Oh Ultimate          | 168.75 |
|            Smashing Ground Super CP            | 149.99 |
|             Honest Ghost Unlimited             | 149.97 |
|           Solem Warning Ultimate 1st           | 133.13 |
|            Dark Grepher Secret 1st             | 130.0  |
|         Diamond Dude Ultimate 1st ger          | 130.0  |
|       Emegency Teleport Ultimate 1st ger       | 125.01 |
|               Tsukuyomi Ultimate               | 124.75 |
|             Tour Guide Secret 1st              | 110.0  |
|        Allure of Darkness Ultimate Unl         | 104.85 |
|           Torrential Tribute LON 1st           | 94.89  |
|      Glowup Bulb Ultimate 2 eng 1 italian      |  90.0  |
|           Machine Dupe Ultimate 1st            |  90.0  |
|             Debris Dragon Ultimate             |  89.5  |
|            Enemy Controller AST 1st            | 79.97  |
|               Rescue Rabbit 1st                | 72.99  |
|           Cyber Phoenix Ultimate 1st           |  71.5  |
|           Archlord Kristya Unlimited           | 67.15  |
|           Thunder King Rai-oh Secret           | 64.77  |
|             Pot of Duality Scr 1st             | 55.75  |
|   Black Luster Soldier EOTB Ultra Unlimited    | 54.98  |
|       Solar Recharge Ultimate Unlimited        |  50.0  |
|             Krebos Super TU German             | 44.99  |
|  Charge Of The Light Brigade Secret Unlimited  | 43.22  |
|  Plaguespreader Zombie Ultimate Unlimited EN   | 25.58  |
|               MST MRL Unlimited                |  20.0  |
|         Solemn Judgment MRD Unlimited          | 19.99  |
|               Dark Hole Ultra TU               |  19.0  |
|          Future Fusion UTR Unlimited           |  17.0  |
|                   Gorz DLG1                    |  17.0  |
|                   Gorz RP02                    | 14.99  |
|              Necro Gardna UTR Unl              | 14.99  |
|                      test                      |   0    |
+------------------------------------------------+--------+
2021-04-30
+----------------------------------------+--------+
|                  Card                  | Price  |
+----------------------------------------+--------+
|       Stardust Dragon Ghost 1st        | 1990.0 |
|      black rose dragon Ghost 1st       | 1475.0 |
| charge of the light brigade secret 1st | 899.22 |
|     ancient fairy dragon Ghost 1st     | 615.01 |
|            honest ghost 1st            | 449.97 |
|             Tragoedia TU4              | 299.99 |
|    Allure utr 1st - Teledad overlap    | 293.99 |
|            celestia utr 1st            | 199.99 |
|           Plague UTR 1st EN            | 182.21 |
|            ehren secret 1st            | 100.0  |
|              lyla utr 1st              | 100.0  |
|      solar recharge Ultimate 1st       | 99.97  |
|   AVenging Knight Parshath tdgs 1st    |  70.0  |
|          necro gardna utr 1st          | 48.99  |
|               Garoth TU                | 29.77  |
|                ryko 1st                |  15.0  |
|             Mist Wurm DT1              |  14.5  |
|             Wulf LODT 1st              |  8.99  |
|          Dark End Dragon JUMP          |  6.26  |
|            Aurkus LODT 1st             |  0.45  |
|                  test                  |   0    |
+----------------------------------------+--------+
2021-04-30
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|      Stardust Dragon Ghost 1st      | 1990.0 |
|         Solemn Judgment 1st         | 1200.0 |
|          Breaker TP7 super          | 499.99 |
|      Dark Armed Dragon Ultimate     | 365.0  |
|      goyo guardian Ultimate 1st     | 299.99 |
|    crush card virus Ultimate 1st    | 280.0  |
|          spirit reaper cp3          | 259.99 |
| phoenix wing windblast Ultimate 1st | 250.0  |
|  red dragon archfiend Ultimate 1st  | 244.93 |
|  plaguespreader zombie Ultimate 1st | 182.21 |
|         heavy storm mrd 1st         | 140.0  |
|       dark grepher secret 1st       | 130.0  |
|         e-tele Ultimate 1st         | 125.01 |
|           snipe hunter cp3          | 84.15  |
|      colossal fighter Ultimate      | 49.85  |
| thoughtruler archfiend Ultimate 1st | 48.97  |
|           D Hero Malicious          |  45.0  |
|           Krebons TU super          | 44.99  |
|      diamond dude ultimate 1st      | 44.99  |
|      ROTA Reinforcement LOD 1st     |  19.0  |
|            mystic tomato            | 18.99  |
|           destiny draw 1st          |  13.8  |
|      royal oppression Rare LOD      |  2.1   |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-30
+-------------------------------------+--------+
|                 Card                | Price  |
+-------------------------------------+--------+
|        Monster Reborn LOB 1st       | 1999.0 |
|           Maxx c ultimate           | 748.99 |
|         tour guide ultimate         | 389.98 |
|      Effect Veiler Ultimate 1st     | 268.99 |
| Pot of Avarice Ultimate 1st english | 218.0  |
|          Dark Hole LOB 1st          | 199.99 |
|             MST ultimate            | 174.99 |
|         Leviathan Ghost 1st         | 142.8  |
|     solemn warning ultimate 1st     | 133.13 |
|              brionac DT             |  99.0  |
|  Mystical space typhoon MST MRL 1st | 82.94  |
|      scrap dragon Ultimate 1st      | 73.99  |
|         Leviair Ultimate 1st        |  64.0  |
|         Steelswarm Roach 1st        | 39.98  |
|             Mind Control            | 19.41  |
|              Armory Arm             | 13.61  |
|                 test                |   0    |
+-------------------------------------+--------+
2021-04-30
+-------------------------------+--------+
|              Card             | Price  |
+-------------------------------+--------+
|          Battle Fader         | 1049.9 |
|   Cyber Dragon Ultimate 1st   | 1049.9 |
|       Chaos Sorcerer TU       | 899.99 |
|         bottomless cp4        | 695.95 |
|      Mirror Force MRD 1st     | 449.99 |
|           lumina cp8          | 369.98 |
|     Dark Armed Dragon TU6     | 365.0  |
|      Judgment Dragon TU1      | 340.0  |
|         Tragoedia TU4         | 299.99 |
| caius shadow monarch Ultimate | 274.99 |
|          Doomcal TU1          | 224.95 |
|        TK Raioh UTR TU8       | 168.75 |
|      Utopia Ray Ghost 1st     | 59.97  |
|     Quickdraw Synchron TU6    | 47.49  |
|              test             |   0    |
+-------------------------------+--------+
2021-04-30
+---------------------------------+--------+
|               Card              | Price  |
+---------------------------------+--------+
|      Morphing Jar ultra TP2     | 2999.9 |
|        metamorphosis cp1        | 2499.9 |
|         Book of moon cp1        | 900.0  |
|       DD assailant secret       | 699.99 |
|          Jinzo PSV 1st          | 699.99 |
|        Breaker TP7 super        | 499.99 |
|        trap dustshoot cp5       | 449.99 |
|        gravekeeper spy cp       | 444.99 |
|       Exarion Universe DR4      | 324.95 |
|      Morphing Jar Super TP4     | 275.0  |
|     Call of the Haunted 1st     | 199.99 |
|       magical merchant cp2      | 178.95 |
|       smashing ground cp2       | 149.99 |
|         Dekoichi UTR 1st        | 120.0  |
|         snipe hunter cp3        | 84.15  |
| Dark Magician of Chaos DMOC 1st | 66.66  |
|    Premature Burial Ultra 1st   | 66.66  |
|        Airknight LOD 1st        | 57.98  |
|       Snatch Steal MRL 1st      |  57.5  |
|     Tribe infecting MFC 1st     |  54.7  |
|          kycoo lod 1st          | 40.95  |
|     Nobleman of Crossout 1st    | 30.99  |
|          mystic tomato          | 18.99  |
|               test              |   0    |
+---------------------------------+--------+
2021-05-01
+------------------------------------------------+--------+
|                      Card                      | Price  |
+------------------------------------------------+--------+
|                  Catastor DTP                  | 4999.9 |
|         Dark Magician Girl Secret 1st          | 3999.0 |
|    Winged kurbio lvl 10 ultimate 1st german    | 1401.9 |
|            Solemn Judgment MRD 1st             | 1200.0 |
|         Dark Magician Girl Secret UNL          | 999.99 |
|       Shining Flame Wingman Ultimate GER       | 999.99 |
|             Book of Moon Super CP              | 900.0  |
|            Chaos Sorcerer Ultra TU             | 899.99 |
|          Red Eyes Black Metal Dragon           | 899.99 |
|      Black Luster Soldier EOTB Ultra 1st       | 899.95 |
|            Gate Guardian Secret 1st            | 849.99 |
|               Harpies Pet Dragon               | 799.99 |
|           Air Neos Ultimate 1st ger            | 799.92 |
|          Grand Neos Ultimate 1st ger           | 799.92 |
|           Maxx C Ultimate 2spa 1eng            | 748.99 |
|             Dark Paladin 1st Ultra             | 599.99 |
|        Rampart Blaster Ultimate 1st GER        | 598.99 |
|            Tempest Ultimate 1st GER            | 598.99 |
|           Stardust Dragon Ghost Unl            | 540.0  |
|         Thunder Giant Ultimate 1st ITA         | 499.99 |
|             Buster Blade Ultra 1st             | 495.0  |
|       Chaos Emperor Dragon Ultimate 1st        | 494.93 |
|   Trap Dustshoot Super CP 2 english 1 german   | 449.99 |
|             Wildedge Ultimate GER              | 449.99 |
|         Flame Wingman Ultimate 1st UDE         | 400.0  |
|     Cyber End Dragon Ultimate UNL ITA GER      | 399.95 |
|          Light neos Ultimate 1st ita           | 399.95 |
|          Tour Guide Ultimate Italian           | 389.97 |
|          Black Rose Dragon Ghost Unl           | 379.89 |
|      Lumina, Lightsworn Summoner Super CP      | 369.98 |
|           Dark Armed Dragon Ultimate           | 365.0  |
|       Phoenix Enforcer Ultimate 1st ITA        | 349.99 |
|            Judgment Dragon Ultimate            | 340.0  |
|     Trishula, Dragon of the Ice Barrier DT     | 328.0  |
|      EHERO bubbleman ultimate 1st german       | 324.98 |
|        Chaos Emperor Dragon Secret 1st         | 305.99 |
|           Goyo Guardian Ultimate 1st           | 299.99 |
|        Tragoedia Ultimate 2 ENG 1 italy        | 299.99 |
|             Dark Magician BPT 2002             | 299.0  |
|      Allure of Darkness Ultimate 1st ita       | 293.99 |
|           Blue Eyes Toon Dragon MRL            | 275.0  |
|         Crush Card Virus Ultimate 1st          | 275.0  |
|        Caius shadow monarch Ultimate TU        | 274.0  |
|           Effect Veiler Ultimate 1st           | 268.99 |
|             Spirit Reaper Super CP             | 259.99 |
|   Overload Fusion Ultimate Unlimited german    | 250.0  |
|      Power Bond Ultimate Unlimited german      | 250.0  |
|            Chimeratech Ultimate GER            | 245.0  |
|       Cyber Twin Dragon Ultimate 1st GER       | 245.0  |
|   Pot of Greed Ultimate 1st - 2 EN 2 Foreign   | 244.98 |
|              EHERO clayman secret              | 229.99 |
|              Battle Fader UTR 1st              | 210.0  |
|              DD Crow Ultimate 1st              | 210.0  |
| Pot of Avarice Ultimate 1st 2 german 1 english | 210.0  |
|            Stardust Dragon Ultimate            | 210.0  |
|            The Winged Dragon of Ra             | 200.0  |
|                Kazejin MRD 1st                 | 199.99 |
|           Slifer The Sky Dragon YMA            | 199.99 |
|             Delinquent Duo MRL 1st             | 199.96 |
|              Doom Lord Rare DR04               | 199.95 |
|         bladeedge ultimate 1st italian         | 199.5  |
|        Serpent Night Dragon Secret 1st         | 197.97 |
|            Foolish Burial Super CP             | 193.9  |
|               Dandylion Ultimate               | 190.02 |
|               EHERO Spark secret               | 190.0  |
|      Lightning Vortex Ultimate 1st french      | 185.0  |
|     Plaguespreader Zombie Ultimate 1st ITA     | 182.21 |
|         Red Eyes Black Dragon BPT 2002         | 180.99 |
|           Blue-Eyes White Dragon LOB           | 175.74 |
|             Dark Mirror Force 1st              | 174.99 |
|        Mystical Space Typhoon Ultimate         | 174.99 |
|        neos dolphin ultimate 1st german        | 174.95 |
|               Obelisk JUMP PrScr               | 169.99 |
|          Thunder King Rai-Oh Ultimate          | 168.75 |
|        Blue Eyes White Dragon BPT 2002         | 155.98 |
|               Trishula Ultimate                | 155.0  |
|          hero signal Ultimate 1st ger          | 150.0  |
|            Smashing Ground Super CP            | 149.99 |
|           neos air bird ultimate 1st           | 149.99 |
|               Darkbridge UTR UNL               | 149.98 |
|             Honest Ghost Unlimited             | 149.95 |
|            B Skull Dragon BPT 2002             | 145.0  |
|           Solem Warning Ultimate 1st           | 133.13 |
|            Dark Grepher Secret 1st             | 130.0  |
|         Diamond Dude Ultimate 1st ger          | 130.0  |
|       Emegency Teleport Ultimate 1st ger       | 130.0  |
|               Tsukuyomi Ultimate               | 124.75 |
|         Power Tool Dragon Ultimate 1st         | 119.95 |
|       Shooting Star Dragon Ultimate 1st        | 115.0  |
|             Tour Guide Secret 1st              | 110.0  |
|               Queen's Knight UTR               | 109.99 |
|         Ancient Fairy Dragon Ghost Unl         | 109.0  |
|        Allure of Darkness Ultimate Unl         | 104.85 |
|               EHERO Burst secret               | 101.99 |
|               Maxx C Secret 1st                | 100.0  |
|              Seven Tools MRD 1st               | 100.0  |
|                   Brionac DT                   |  99.0  |
|               EHERO Avian secret               |  99.0  |
|            Flame wingman ultra 1st             | 98.75  |
